track_id,track_name,artist,genre,danceability,energy,valence,acousticness,speechiness,instrumentalness,liveness,tempo,loudness,duration_ms,popularity,genre_id
T00154,Track 154,Patsy Cline,['pop',0.5644,0.1059,0.648,1.0,0.0436,0.4654,0.269,135.16,-12.871,198930.0,85.0,36
T00215,Track 215,U2,['rock',0.6486,0.67045,0.6002,0.2765,0.05545,0.1119,0.0974,122.4295,-10.4095,213684.5,33.0,47
T00015,Track 15,Ariana Grande,['r&b',0.91715,0.76585,0.5735,0.09035,0.2127,0.0,0.1341,119.9195,-6.069,212361.0,67.0,42
T00173,Track 173,Robert Johnson,['blues'],0.3969,0.1385,0.6287,0.9832,0.0936,0.4002,0.1239,95.153,-17.614,117476.0,59.0,8
T00158,Track 158,Perry Como,['pop'],0.4632,0.4084,0.4596,1.0,0.0653,0.4751,0.0861,112.886,-20.086,251339.0,19.0,37
T00125,Track 125,Lizzo,['r&b',0.7192,0.6383,0.5695,0.3563,0.1642,0.0297,0.1416,120.29,-9.998,241050.0,52.0,42
T00097,Track 97,Harry Styles,['pop',0.7117,0.79965,0.57735,0.1604,0.1478,0.1317,0.1421,114.643,-10.2305,222334.5,100.0,36
T00025,Track 25,Bessie Smith,['blues'],0.39225,0.20185,0.3639,1.0,0.10395,0.5815,0.11915,85.4385,-18.467,155779.5,48.5,8
T00060,Track 60,Dizzy Gillespie,['bebop',0.4645,0.4053,0.6128,1.0,0.122,0.6196,0.0562,100.251,-19.245,181999.0,53.0,5
T00068,Track 68,Duke Ellington,['swing',0.3569,0.2057,0.610767,1.0,0.084567,0.742433,0.142967,83.593667,-25.274667,149805.666667,41.0,52
T00126,Track 126,Lorde,['electropop',0.7771,0.6576,0.5486,0.0,0.083,0.0545,0.2121,125.877,-7.381,219676.0,18.0,17
T00163,Track 163,Public Enemy,['hip hop'],0.83,0.7775,0.5956,0.1143,0.1887,0.0,0.0713,122.267,-14.065,213879.0,41.0,27
T00142,Track 142,Muddy Waters,['blues'],0.5247,0.419,0.4683,0.9448,0.0891,0.3676,0.1495,121.087,-15.08,208848.0,66.0,8
T00115,Track 115,King Oliver,['jazz'],0.3999,0.3227,0.6052,1.0,0.0591,0.7251,0.1637,115.203,-22.479,158257.0,80.0,32
